1,14,10,2,0,0,1,0,
2,6,6,2,0,0,1,0,
3,6,6,2,0,0,1,0,
4,8,15,2,0,0,1,0,
1,14,6,2,0,0,2,0,
2,6,6,2,0,0,2,0,
3,6,3,2,0,0,2,0,
4,8,1,3,1,0,2,0,
1,14,6,2,0,0,3,0,
2,6,2,2,0,0,3,0,
3,6,4,2,0,0,3,0,
4,8,12,3,1,0,3,0,
1,14,6,2,0,0,4,0,
2,6,1,2,0,0,4,0,
3,6,1,2,0,0,4,0,
4,8,12,3,1,0,4,0,
1,14,6,2,0,0,5,0,
2,6,4,2,0,0,5,0,
3,6,9,2,0,0,5,0,
4,8,6,3,1,1,5,0,
1,14,10,2,0,0,6,0,
2,6,4,2,0,0,6,0,
3,6,15,2,0,0,6,0,
4,8,12,3,1,1,6,0,
1,14,6,2,0,0,7,0,
2,6,6,2,0,0,7,0,
3,6,15,2,0,0,7,0,
4,8,4,4,2,1,7,0,
1,14,12,2,0,0,8,0,
2,6,8,2,0,0,8,0,
3,6,18,2,0,0,8,0,
4,8,18,4,2,1,8,0,
1,14,8,2,0,1,9,0,
2,6,2,2,0,0,9,0,
3,6,10,2,0,0,9,0,
4,8,15,4,2,1,9,0,
1,14,18,2,0,1,10,0,
2,6,10,2,0,0,10,0,
3,6,8,2,0,0,10,0,
4,8,4,4,2,2,10,0,
1,14,1,2,0,1,11,0,
2,6,15,4,0,0,11,0,
3,6,8,2,0,0,11,0,
4,8,12,4,2,2,11,0,
1,14,15,2,0,1,12,0,
2,6,21,4,0,0,12,0,
3,6,3,2,0,0,12,0,
4,8,4,4,2,2,12,0,
1,14,4,4,0,2,13,0,
2,6,8,4,0,0,13,0,
3,6,1,2,0,0,13,0,
4,8,1,4,2,2,13,0,
1,14,16,4,0,2,14,0,
2,6,18,4,0,0,14,0,
3,6,4,2,0,0,14,0,
4,8,18,4,2,2,14,0,
1,14,4,4,0,3,15,0,
2,6,18,4,0,0,15,0,
3,6,1,2,0,0,15,0,
4,8,6,4,2,2,15,0,
1,14,1,4,0,3,16,0,
2,6,12,4,0,0,16,0,
3,6,0,2,0,0,16,0,
4,8,10,4,2,2,16,0,
1,14,12,4,0,3,17,0,
2,6,6,5,0,0,17,0,
3,6,0,2,0,0,17,0,
4,8,24,4,2,2,17,0,
1,14,6,6,0,3,18,0,
2,6,15,3,0,0,18,0,
