1,5,9,2,0,1,1,0,
2,14,24,2,0,0,1,0,
3,12,8,2,0,0,1,0,
4,10,6,2,0,0,1,0,
1,5,4,4,0,2,2,0,
2,14,8,2,0,0,2,0,
3,12,8,2,0,0,2,0,
4,10,0,2,0,0,2,0,
1,5,15,4,0,2,3,0,
2,14,8,2,0,0,3,0,
3,12,8,2,0,0,3,0,
4,10,0,2,0,0,3,0,
1,5,12,4,0,2,4,0,
2,14,10,2,0,1,4,0,
3,12,9,2,0,0,4,0,
4,10,1,2,0,0,4,0,
1,5,6,4,0,2,5,0,
2,14,15,2,0,1,5,0,
3,12,12,2,0,0,5,0,
4,10,1,2,0,0,5,0,
1,5,12,4,0,2,6,0,
2,18,3,3,0,1,6,0,
3,12,15,2,0,0,6,0,
4,10,4,2,0,0,6,0,
1,5,12,4,0,2,7,0,
2,18,8,3,0,1,7,0,
3,12,10,2,0,0,7,0,
4,10,8,2,0,0,7,0,
1,5,6,4,0,2,8,0,
2,18,12,3,0,1,8,0,
3,12,12,2,0,0,8,0,
4,10,6,2,0,0,8,0,
1,5,0,5,1,2,9,0,
2,18,30,3,0,1,9,0,
3,12,6,2,0,1,9,0,
4,10,8,2,0,0,9,0,
1,5,1,5,1,2,10,0,
2,18,33,3,0,1,10,0,
3,12,10,4,0,1,10,0,
4,10,8,2,0,0,10,0,
1,5,2,5,1,2,11,0,
2,18,32,3,0,1,11,0,
3,12,15,4,0,1,11,0,
4,10,4,2,0,0,11,0,
1,5,6,5,1,3,12,0,
2,18,10,3,0,1,12,0,
3,12,2,4,0,1,12,0,
4,10,6,2,0,0,12,0,
1,5,15,5,1,3,13,0,
2,18,3,4,1,1,13,0,
3,12,6,4,0,1,13,0,
4,10,6,2,0,0,13,0,
1,5,8,5,1,3,14,0,
2,18,12,4,1,1,14,0,
3,12,6,4,0,1,14,0,
4,10,12,2,0,0,14,0,
1,5,1,5,1,3,15,0,
2,18,4,5,2,1,15,0,
3,14,2,5,0,1,15,0,
4,10,15,2,0,0,15,0,
1,5,4,5,1,3,16,0,
2,18,12,5,2,2,16,0,
3,14,18,5,0,1,16,0,
4,10,15,2,0,0,16,0,
1,5,8,5,1,3,17,0,
2,18,28,5,2,2,17,0,
3,14,27,5,0,1,17,0,
4,10,12,2,0,0,17,0,
1,5,9,5,1,3,18,0,
2,19,9,6,2,2,18,0,
3,14,8,5,0,1,18,0,
4,10,4,2,0,0,18,0,
1,5,1,5,1,3,19,0,
2,19,6,6,2,2,19,0,
3,14,3,5,0,2,19,0,
4,10,8,2,0,0,19,0,
1,5,1,5,1,3,20,0,
2,19,12,6,2,2,20,0,
3,14,12,5,0,2,20,0,
4,10,6,2,0,0,20,0,
1,5,0,5,1,3,21,0,
2,19,8,6,2,2,21,0,
3,14,27,5,0,2,21,0,
4,10,9,2,0,0,21,0,
1,5,1,5,1,3,22,0,
2,19,4,6,2,2,22,0,
3,14,28,6,0,3,22,0,
4,10,1,4,0,0,22,0,
1,5,1,5,1,3,23,0,
2,19,18,6,2,2,23,0,
3,14,3,4,0,4,23,0,
4,10,6,4,0,0,23,0,
1,5,6,5,1,3,24,0,
2,19,10,6,2,2,24,0,
3,14,15,6,0,4,24,0,
4,10,8,2,0,0,24,0,
1,5,3,5,1,3,25,0,
2,19,21,6,2,2,25,0,
3,14,24,6,0,4,25,0,
4,10,15,2,0,0,25,0,
1,5,4,5,1,3,26,0,
2,19,15,6,2,2,26,0,
3,14,8,6,0,4,26,0,
4,10,21,2,0,0,26,0,
1,5,0,5,1,3,27,0,
2,19,15,6,2,2,27,0,
3,14,18,6,0,4,27,0,
4,10,18,2,0,0,27,0,
1,5,0,5,1,3,28,0,
2,19,21,8,2,3,28,0,
3,14,24,4,0,4,28,0,
4,10,8,2,0,0,28,0,
1,5,0,5,1,3,29,0,
2,19,24,9,3,3,29,0,
3,14,21,4,0,4,29,0,
4,10,8,2,0,0,29,0,
1,5,0,5,1,3,30,0,
2,19,36,10,4,3,30,1,
1,11,1,2,0,0,1,0,
2,2,1,2,0,0,1,0,
3,9,6,2,0,1,1,0,
4,10,8,2,0,0,1,0,
1,11,6,2,0,0,2,0,
2,2,1,2,0,0,2,0,
3,9,18,2,0,1,2,0,
4,10,10,2,0,0,2,0,
1,11,9,2,0,0,3,0,
2,2,1,2,0,0,3,0,
3,9,8,2,0,1,3,0,
4,10,8,2,0,0,3,0,
1,11,2,2,0,0,4,0,
2,2,1,2,0,0,4,0,
3,9,12,2,0,1,4,0,
4,10,10,2,0,0,4,0,
1,11,6,2,0,0,5,0,
2,2,0,2,0,0,5,0,
3,9,12,2,0,1,5,0,
4,10,10,2,0,0,5,0,
1,11,1,3,1,0,6,0,
2,2,0,2,0,0,6,0,
3,9,15,2,0,1,6,0,
4,10,16,2,0,0,6,0,
1,11,4,3,1,0,7,0,
2,2,0,2,0,0,7,0,
3,9,6,3,1,1,7,0,
4,16,1,3,0,0,7,0,
1,11,4,3,1,0,8,0,
2,2,1,2,0,0,8,0,
3,9,4,3,1,1,8,0,
4,16,8,3,0,0,8,0,
1,11,6,3,1,0,9,0,
2,2,1,2,0,0,9,0,
3,9,6,3,1,1,9,0,
4,16,12,3,0,0,9,0,
1,11,8,3,1,0,10,0,
2,2,1,2,0,0,10,0,
3,9,4,3,1,1,10,0,
4,16,12,3,0,0,10,0,
1,11,8,3,1,0,11,0,
2,2,2,2,0,0,11,0,
3,9,8,3,1,1,11,0,
4,16,9,4,0,1,11,0,
1,11,18,3,1,0,12,0,
2,2,6,2,0,0,12,0,
3,9,2,4,1,2,12,0,
4,16,9,4,0,1,12,0,
1,11,9,3,1,0,13,0,
2,2,1,2,0,1,13,0,
3,9,2,4,1,2,13,0,
4,16,1,4,0,1,13,0,
1,11,12,3,1,0,14,0,
2,2,4,2,0,1,14,0,
